time_s,"pressure_(0,0)_Pa","pressure_(1,0)_Pa","pressure_(2,0)_Pa","pressure_(5,0)_Pa","pressure_(10,0)_Pa",pressure_gemessen_BH10_Pa
2500.0,0.0,0.0,0.0,0.0,0.0,23290.618367662
2510.0,1678.9254541825444,-74.87501824126355,10.492599505176317,-0.039898909689404835,-0.002466044601758198,17467.96377574511
2520.0,2904.4392455030634,-41.241948711682156,5.906412465493454,-0.050453307442905826,0.00022681920232163835,11645.309183829999
2530.0,3825.1502755543593,52.33820818682801,-4.3552558624945,-0.01811389392128769,0.0028883178799027132,11645.309183829999
2540.0,4537.250508042248,177.04681114221847,-15.040374091594558,0.050866361953555955,0.0037512481435155527,5822.654591914888
2550.0,5103.673493127585,315.96006234400096,-23.377255292756363,0.1414645756861777,0.0027424562997140425,5822.654591914888
2560.0,5566.114246002979,459.3019448616706,-28.055748045363714,0.23618747211600954,0.0004955523364424257,5240.389132718097
2570.0,5952.600440175291,601.5741473829744,-28.608754055370845,0.31850504664457696,-0.002185330899222994,5822.654591914888
2580.0,6282.284138031685,739.8224629077523,-25.03918916443144,0.3745634650952742,-0.004592039489651328,-10480.778265451001
2590.0,6568.491682824434,872.5913103232912,-17.597126074794474,0.39388027655868263,-0.006221836796356342,-11645.309183830443
2600.0,6820.678070871965,999.2948352867694,-6.648550037794616,0.3694534255772992,-0.006799304725649112,-11645.309183830443
2610.0,7045.689342619524,1119.8400853293524,7.400253830107559,0.297548114611297,-0.0062530821460611745,-11645.309183830443
2620.0,7248.585653524124,1234.4025796798824,24.14475724075697,0.17732201771501105,-0.004672745633103411,-11645.309183830443
2630.0,7433.183742963889,1343.2938697105558,43.204205119317024,0.0103851473555151,-0.0022604470233527256,-11645.309183830443
2640.0,7602.418896811223,1446.8844902960727,64.23184021311913,-0.19964917363452106,0.0007147221449924435,-11645.309183830443
2650.0,7758.589822220266,1545.5601348316202,86.91834608311467,-0.4475904953857621,0.0039557428338010975,-5822.654591915555
2660.0,599253.4138230835,-13471.190509919337,2388.1336081438567,-11.481151414861685,-0.4099332312410597,1159872.794709608
2670.0,997693.0944106225,13664.087370530497,-335.1997455892568,-4.722723358886684,0.4371276516396859,1647228.984052852
2680.0,1279076.259454892,59593.33656449984,-3764.1642675184585,18.49557526412149,0.7377003229503614,1726999.3519620856
2690.0,1487228.4022796252,112507.21058368044,-5978.640191690572,48.44736345861203,0.3333514778567009,31151.202066744667
2700.0,1647927.4240450894,166594.78644522253,-6269.494264330619,74.13843579487798,-0.40233814005353985,628846.6959269856
2710.0,1776700.0107032906,219137.56017548149,-4515.670870987491,86.44120994359629,-1.0571919086936763,1483030.1245608348
2720.0,1883159.3563281554,268991.1308258965,-861.6708078115907,79.19035153159135,-1.3595903441079527,1572116.7398171348
2730.0,1973442.8573695489,315794.9138347547,4445.961598196443,49.27840593721591,-1.2088530025500193,1595989.6236439939
2740.0,2051599.1303834436,359563.47177547857,11138.60584140976,-3.6996415361201116,-0.643522705339512,1612875.3219605424
2750.0,2120389.253040996,400477.5180298076,18962.164638496128,-77.96736680399843,0.2087987169696712,1612875.3219605424
2760.0,2181758.0939831496,438779.04542114126,27691.594336312835,-170.10977104989465,1.1796465997157692,1619280.2420116507
2770.0,2237117.511518453,474720.4369276454,37134.577332750094,-275.57043199560866,2.0977800444409294,1624520.6311443725
2780.0,2287520.646989115,508541.2848448095,47130.16978160992,-389.07580038437686,2.815243080045553,1625685.162062752
2790.0,2333772.0431348854,540459.1927863025,57545.402861971816,-504.980463837827,3.222402283619096,1624520.6311443725
2800.0,2376499.1607859414,570667.4281461136,68271.31050289776,-617.5375351546845,3.2541085508911114,2326150.509470191
2810.0,2617634.1175830336,599577.5343981446,81294.80217887418,-735.6429119976485,2.687275832718208,2815544.6279206695
2820.0,2786953.999076368,641079.3701625331,92924.81833232925,-826.7784608828558,1.9890232459320172,2918314.4814679595
2830.0,2913661.582373738,686762.844977377,104630.22134348462,-885.6442239709509,0.6893134649499957,2957908.532692979
2840.0,3013910.0672187423,732744.9171931633,116959.40693278339,-910.2928035248176,-1.0684597552351793,2981199.1510606413
2850.0,3096886.646794326,777335.1547323492,130037.18954516156,-899.3561359491321,-2.985326966924691,2992844.4602444717
2860.0,3167995.146260457,819889.9833998196,143807.07761686048,-851.0035969107025,-4.788389790657708,2998667.114836387
2870.0,3230539.478572786,860252.7477476482,158146.76892227645,-762.7008391079629,-6.284917766469259,2998667.114836387
2880.0,3286626.7030288978,898482.1742226422,172921.03856443622,-631.3095614051315,-7.362689735199832,3010312.4240202173
2890.0,3337660.082087746,934722.4994806128,188004.14111421752,-453.30537502167,-7.971935749155416,3016135.0786121334
2900.0,3384614.194072797,969142.8872548698,203287.72171772266,-225.0101696560355,-8.104717031477131,3016135.0786121334
2910.0,3428192.4746804135,1001910.4712520284,218682.13004908588,57.20500389639744,-7.777899914060134,3027780.3877959643
2920.0,3468920.1689550905,1033179.4919056783,234114.97456548817,396.761242927937,-7.0212906974188725,3023704.5295816245
2930.0,3507201.0118357507,1063087.9458650302,249528.73476869328,796.7581916369147,-5.870511762684039,3027780.3877959643
2940.0,3543353.009366485,1091757.5817754276,264878.25315951003,1259.9004674693408,-4.36350606185796,3297951.5608608346
2950.0,3577631.8238151963,1119295.2481383092,280128.44534880377,1788.4570185715402,-2.5394724000127793,3464479.4821896115
2960.0,3698102.515610998,1146177.9949369645,296372.6882324285,2423.463168444128,-0.33255440289213656,3499997.6752002942
2970.0,3786022.1942000985,1178321.3677786072,311791.4130734268,3138.7872493273076,2.2600009595175212,3516883.3735168492
2980.0,3854889.7051407746,1211884.3928364133,327064.82785088813,3934.3463961639263,4.949518248365743,3516883.3735168492
2990.0,3911998.0860333354,1245161.759593119,342438.4495339765,4808.4893441927,7.699067182013473,3522706.0281087663
3000.0,3961411.83470666,1277449.9577561275,357964.7961832322,5759.358425688227,10.515414697877528,3516883.3735168492
3010.0,4005483.3784444234,1308507.5662094168,373617.4616771326,6785.379416197811,13.37681521272326,3510187.320736146
3020.0,4045635.016959458,1338299.6473993976,389343.57517761656,7885.36161025266,16.21981690311841,3499415.409741104
3030.0,4082768.516599151,1366877.8153510818,405086.8003010377,9058.43947599887,18.948410111310128,3499415.409741104
3040.0,4117483.9718256644,1394324.9128740367,420796.4834640267,10303.96432803346,21.448833360710022,3504655.7988738297
3050.0,4150199.6533398665,1420730.2906987146,436430.4805479379,11621.394342385756,23.60315076427357,3499415.409741104
3060.0,4181219.583558066,1446179.4378215212,451955.25338250067,13010.202093947211,25.29936350987971,3457492.2966793138
3070.0,4210772.9345965,1470750.2213165204,467344.9166281352,14469.804999205866,26.43788476552478,3476124.791373444
3080.0,4275538.852121948,1494676.3281555083,483046.4546798487,16039.661611838841,26.915906235829258,3872065.3036236665
3090.0,4326077.295094633,1520461.4548922253,498301.03643764637,17683.613673444026,26.69829297824164,4081680.8689326365
3100.0,4368198.929095465,1546498.9859205328,513391.8958967319,19400.083369789845,25.638856649079642,4110794.141892212
